Price,Date,Close,High,Low,Open,Volume
1134,2012-05-15,35.329742431640625,35.48424517608347,34.36838865849123,34.71172912544269,3494080
1135,2012-05-16,35.8962516784668,36.15375701725806,34.67739493759598,35.123735662093004,4435353
1136,2012-05-17,35.964927673339844,36.668776183294874,35.655919817823886,36.0507628006898,4208594
1137,2012-05-18,36.0850944519043,36.44560244244233,35.20957571157674,35.65591882707969,4935351
1138,2012-05-21,35.69025802612305,36.35977161428367,35.44992011350475,36.01643107384981,1491370
1139,2012-05-22,35.60441207885742,35.89625005254618,35.39840688578484,35.82758243099743,2362045
1140,2012-05-23,35.57008361816406,36.0335942232514,35.1065753415035,35.67308623356423,3087547
1141,2012-05-24,36.170928955078125,36.32543171167367,35.17524245397195,35.84475595150381,2135683
1142,2012-05-25,35.741764068603516,36.05077200299672,35.62159625669569,35.87910170447631,1446600
1143,2012-05-28,36.53143310546875,36.857608403237926,35.535746708859214,35.535746708859214,890739
1144,2012-05-29,36.85760498046875,37.16661043253423,36.325424525995224,36.97777273252697,5201353
1145,2012-05-30,36.42843246459961,36.960610668732826,36.20526208629857,36.82327540953628,4048557
1146,2012-05-31,36.44560623168945,36.73744661828353,36.06793071120619,36.102265696132676,8033660
1147,2012-06-01,35.587249755859375,36.3597658493512,35.36407937133241,36.22243058632333,3787828
1148,2012-06-04,35.724586486816406,35.86192408391419,35.05507297729841,35.36408082444834,3267896
1149,2012-06-05,36.37693786621094,36.80611352711453,35.87909456524817,36.016429845366524,12393979
1150,2012-06-06,37.64729690551758,38.145142528939594,36.39410492207204,36.39410492207204,9494285
1151,2012-06-07,37.09794998168945,38.024968845446054,36.90911224519186,37.64729337245086,4231838
1152,2012-06-08,36.73744201660156,37.252452755427186,36.30826640091354,37.01211487632724,3997879
1153,2012-06-11,36.823280334472656,37.25245598739532,36.73744520388812,37.08078572622625,2205393
1154,2012-06-12,36.960609436035156,37.13227966851866,36.411263760717304,36.703104087309896,3376544
1155,2012-06-13,36.943443298339844,37.16661366329472,36.61726800250757,36.909108321380714,2496726
1156,2012-06-14,36.291099548339844,37.115118141997264,36.05076166501647,36.75461015279882,6671985
1157,2012-06-15,36.41126251220703,36.65160269218413,36.20525963734641,36.46276497724204,10286920
1158,2012-06-18,36.75461196899414,36.909114735306154,36.29110134163122,36.5657742197564,3027005
1159,2012-06-19,37.33829116821289,37.73313183806217,36.600107647136625,36.7546127451382,9746993
1160,2012-06-20,37.21812057495117,37.733131352524246,37.08078529896911,37.20095541177359,8882639
1161,2012-06-21,37.6816291809082,37.73312932452683,36.70310782474001,36.90911305606809,4083003
1162,2012-06-22,37.78463363647461,38.007804040924874,37.3382904991472,37.42412562830913,7332263
1163,2012-06-25,37.02928161621094,37.921965481695,36.82327639348486,37.64729262753579,5097127
1164,2012-06-26,37.71595764160156,37.76745777631639,36.84043905246485,36.84043905246485,1992235
1165,2012-06-27,37.698795318603516,38.248138701718155,37.458457442964196,37.76746295043951,5727518
1166,2012-06-28,37.664459228515625,38.04213468512369,37.32111875102707,37.76746183744752,3083553
1167,2012-06-29,38.98632049560547,39.34682845800611,37.870463958153294,37.88763144749172,7486892
1168,2012-07-02,38.66014099121094,39.123651483036866,38.55713840098004,39.003481406363115,2634447
1169,2012-07-03,38.3339729309082,38.96915374955928,38.145137529863455,38.90048611932241,4091332
1170,2012-07-04,38.797481536865234,38.93481679035536,38.213803216892394,38.385473447968316,3061761
1171,2012-07-05,39.24382400512695,39.41549424377158,38.6258130087476,38.79748324739223,2830305
1172,2012-07-06,38.797481536865234,39.31249223009301,38.471308563506284,39.140821999017085,3797719
1173,2012-07-09,38.72881317138672,38.797480796821986,38.48847531815006,38.74598065985216,2397364
1174,2012-07-10,38.84898376464844,39.05498898439195,38.368308023149126,38.41980816387168,3199920
1175,2012-07-11,39.02065658569336,39.31249694489386,38.69448357321604,38.69448357321604,2903254
1176,2012-07-12,38.608646392822266,39.00348934769527,38.488478620107884,39.00348934769527,2728401
1177,2012-07-13,38.471317291259766,38.79749033861561,38.36831466356133,38.66015505396906,1672753
1178,2012-07-16,38.67731475830078,38.866152494352576,38.14513885910035,38.36830924725364,3148848
1179,2012-07-17,38.53997802734375,38.81465087584342,38.41980792849182,38.72881575621394,2407572
1180,2012-07-18,38.179466247558594,38.64297677865377,38.02496351333567,38.488474044430845,2516255
1181,2012-07-19,38.45414733886719,38.72882021901799,38.28247707982629,38.43697984727772,2171498
1182,2012-07-20,38.19664001464844,38.62581564050171,38.04213725502662,38.21380750536793,1581366
1183,2012-07-23,37.527122497558594,38.11080082071944,37.44128738155181,37.99063072693932,2728477
1184,2012-07-24,38.0936393737793,38.5743174967125,37.389790845202505,37.47562597482341,8366909
1185,2012-07-25,38.02497100830078,38.24814140967482,37.26962234777301,37.990636025738524,6131518
1186,2012-07-26,38.368309020996094,38.625814388159114,37.83613079650719,38.093636163670205,10181302
1187,2012-07-27,39.260990142822266,39.48416050076989,38.488474141336226,38.900482209776825,4785341
1188,2012-07-30,40.56568908691406,40.68585919514981,39.14082692117098,39.29533201131032,10354713
1189,2012-07-31,40.84035873413086,41.44120453678699,40.56568357309054,40.58285339013538,13034800
1190,2012-08-01,40.85752868652344,41.02919893598905,40.37685291939042,40.68585843705782,5116745
1191,2012-08-02,40.54851150512695,40.94335203395176,40.47984156235211,40.54851150512695,5172210
1192,2012-08-03,40.617183685302734,40.87468902913835,40.06784267726916,40.29101304388943,3992386
1193,2012-08-06,41.35537338256836,41.578543770699355,40.72019254184672,40.840362645256775,3989076
1194,2012-08-07,40.7030143737793,41.49270013644816,40.44550905794537,41.286694952410514,5499481
1195,2012-08-08,40.84035873413086,40.96052416917968,40.617183710519036,40.77168877965753,5783459
1196,2012-08-09,40.87468719482422,41.286697589212814,40.63435167880821,40.89185701108788,4304923
1197,2012-08-10,41.046363830566406,41.733049480805136,40.58285788551421,40.84036325803366,4906011
1198,2012-08-13,41.16653060913086,41.286700704633084,40.54851962776677,40.85752511844881,2775124
1199,2012-08-14,41.21803283691406,41.50987318167963,40.73735708739904,40.73735708739904,3520379
1200,2012-08-16,41.235206604003906,42.0592229187732,40.77169597167936,41.200871620710636,3368688
1201,2012-08-17,40.394020080566406,41.54421174027604,39.91334428964629,41.32104133629746,4100386
1202,2012-08-21,41.046363830566406,41.28670404099264,40.01634234048859,40.188012588834894,2904667
1203,2012-08-22,40.84035873413086,41.06352910088968,40.58285339013538,40.703018825184195,1988035
1204,2012-08-23,40.325347900390625,40.94335886100488,40.10217287758543,40.94335886100488,4652302
1205,2012-08-24,40.2051887512207,40.63436443980035,39.89618318681421,40.17085376476348,5080546
1206,2012-08-27,40.617183685302734,40.754523594164134,40.085007837450334,40.102172997631506,1296282
1207,2012-08-28,41.71586990356445,42.23088052813062,40.582848392259855,40.685848654432114,4356311
1208,2012-08-29,40.87468719482422,42.19654883189709,40.61718186254455,41.88754336453204,6345767
1209,2012-08-30,41.80171203613281,42.23088762876553,40.582855215797196,40.84036057137682,9698034
1210,2012-08-31,41.01203155517578,41.78454763598062,40.78885651746064,41.78454763598062,6414695
1211,2012-09-03,41.73304748535156,41.887547907363725,41.218032108084444,41.235201926210216,3891463
1212,2012-09-04,42.55706787109375,42.81457325649902,41.544211492424836,41.544211492424836,8607402
1213,2012-09-05,42.577877044677734,43.185140818601816,42.42172162017336,42.68197752328368,5181748
1214,2012-09-06,42.022666931152344,42.560527292063085,41.39804988887976,42.560527292063085,2059057
1215,2012-09-07,42.3002815246582,42.629940990563156,42.16147927302343,42.50848725540886,1292419
1216,2012-09-10,42.3176383972168,42.681994927504874,41.98797890288195,42.109432648510435,2343064
1217,2012-09-11,41.97063064575195,42.30028543553821,41.710374634900866,42.074731167453415,1345773
1218,2012-09-12,42.12677001953125,42.30027397977696,41.69301011891698,42.16147175289962,2846913
1219,2012-09-13,42.04002380371094,42.54318724005302,41.81446956578395,41.883873042036925,2572173
1220,2012-09-14,41.640960693359375,42.62993422758259,41.25925103197193,42.33497654802882,13519349
1221,2012-09-17,40.808143615722656,42.022671391353924,40.582589398710404,41.91856618662772,12665195
1222,2012-09-18,40.82549285888672,41.571558993063206,40.59993863784682,40.84284607994913,8408810
1223,2012-09-20,40.513179779052734,41.01634309235907,40.252923866638206,40.252923866638206,6301939
1224,2012-09-21,41.72771453857422,41.98797049569718,40.68669071008238,40.68669071008238,8707245
1225,2012-09-24,40.98163986206055,42.16146568048465,40.77343419843383,41.71035733145632,7593484
1226,2012-09-25,40.738739013671875,41.38070461855438,40.11412662905962,41.22454916910321,11733607
1227,2012-09-26,40.599937438964844,40.92959685685536,40.35703000403538,40.599937438964844,9302273
1228,2012-09-27,40.513179779052734,41.06839333352285,40.27027237816092,40.63463347949864,12478679
1229,2012-09-28,41.81446075439453,41.883864216022396,40.773437069551306,40.773437069551306,8847242
1230,2012-10-01,41.658302307128906,41.98796166613317,41.22454246980512,41.658302307128906,5138030
1231,2012-10-03,40.82549285888672,41.987970406211055,40.70403913783556,41.640962464119994,12133968
1232,2012-10-04,40.94694519042969,41.29395312074526,40.42643329495633,41.05104568688585,7257841
1233,2012-10-05,41.016357421875,41.32866368456094,40.946953938346,41.20720994168382,11584935
1234,2012-10-08,41.18984603881836,41.45010194494508,40.61727928006315,40.94693864379521,6807880
1235,2012-10-09,41.71037292480469,41.8144734422381,40.89490318291883,41.328663183220115,5205666
1236,2012-10-10,41.450111389160156,41.86651810988193,40.94694797336684,41.571560407747796,7436554
1237,2012-10-11,41.346004486083984,41.84916788127483,41.15515200189237,41.64096217614081,5476615
1238,2012-10-12,41.62361145019531,41.77976219080172,39.905920357351725,41.293952042365966,2847441
1239,2012-10-15,41.24190139770508,41.97061896662806,41.10309917186168,41.50215733613499,7208908
1240,2012-10-16,41.15514373779297,41.536853336123954,41.03369004197009,41.328647672798375,4006297
1241,2012-10-17,41.55421447753906,41.64096647141035,41.12045450818264,41.432760744799886,2639928
1242,2012-10-18,41.84915542602539,41.95325589431156,41.43274413969071,41.64094978285805,2525746
1243,2012-10-19,41.43275833129883,41.81446802341688,41.293956090509525,41.6409640457811,3153069
1244,2012-10-22,41.15514373779297,41.36334940111855,40.92958956360503,41.103093498610434,4657141
1245,2012-10-23,40.75608444213867,41.17249105007226,40.704029497876064,40.99898712011777,3935245
1246,2012-10-25,40.4958381652832,40.94694660766851,40.287632458568275,40.87754313656472,12050023
1247,2012-10-29,39.888572692871094,40.096773684777425,39.61096352600223,39.61096352600223,2123473
1248,2012-10-30,39.28130340576172,40.02737180622055,39.14250118643344,39.94061983081589,2570824
1249,2012-10-31,39.55891418457031,39.732418152865826,39.22925711546847,39.437460465444175,1852024
1250,2012-11-01,40.58259201049805,40.73874276774227,40.01002511414591,40.01002511414591,4524439
1251,2012-11-02,40.94694519042969,41.05104568688585,40.63463899446493,40.808142959622714,4726469
1252,2012-11-05,40.6172981262207,40.946957642912594,40.53054611725944,40.912255898008546,3632141
1253,2012-11-06,41.519508361816406,41.60626034654257,40.426434295586,40.84284570491015,4718509
1254,2012-11-07,41.640960693359375,41.84916639107946,41.29395276602465,41.46745672969201,4694784
1255,2012-11-08,41.24190139770508,41.39805213680536,41.01634719238504,41.276603130814955,3005197
1256,2012-11-09,41.48481369018555,41.95327542879065,41.085755433817205,41.18986065717233,5518512
1257,2012-11-12,41.640960693359375,41.90121663886042,41.51950697747297,41.51950697747297,5986709
1258,2012-11-15,41.606258392333984,41.74506062005716,41.172498489076474,41.32865393688765,11277862
1259,2012-11-16,41.32866287231445,41.62362061161988,41.05105365025169,41.571565646697536,7952790
1260,2012-11-19,41.658302307128906,41.77975600289866,41.18984544809558,41.3286476547201,4682624
1261,2012-11-20,42.369686126708984,42.4911398650822,41.67567014354444,41.69301866048471,5826060
1262,2012-11-21,41.67567443847656,42.49114424405345,41.415418417968894,42.36969049316369,8050611
1263,2012-11-22,41.32866287231445,41.86652338600296,41.18986061458166,41.72772112827017,3266009
1264,2012-11-23,41.55421447753906,41.987974446895485,41.241908240921816,41.46746248366778,2809752
1265,2012-11-26,41.779762268066406,41.84916573508393,41.31130063218853,41.64096004062752,2935121
1266,2012-11-27,41.13779067993164,41.97061333646496,41.03369020116271,41.81445791171609,7105541
1267,2012-11-29,40.91225051879883,41.31130876623227,40.56524252857895,41.12045625425017,15583782
1268,2012-11-30,40.91225051879883,41.24190999214655,40.704044783347484,41.01635573982305,9986088
1269,2012-12-03,41.276607513427734,41.32865776532102,40.79079261149947,40.998998325669206,5791740
1270,2012-12-04,41.79711151123047,41.98796396747529,41.1898477056933,41.2765996779129,8486828
1271,2012-12-05,41.693016052246094,42.07472576042695,41.29395782821025,41.90122177548991,7991825
1272,2012-12-06,41.658302307128906,41.84915945950864,41.17249223064536,41.81445773120365,3888336
1273,2012-12-07,41.18984603881836,41.79710981978071,40.98164037259788,41.745054873278946,3172271
1274,2012-12-10,41.13779067993164,41.34599634406497,40.94693823332345,41.2245426477709,2674532
1275,2012-12-11,40.77344512939453,41.36336055005486,40.704041654047415,41.293957074707734,5034484
1276,2012-12-12,40.68668746948242,41.0683971175131,40.53053202500748,40.92959489275542,6283865
1277,2012-12-13,41.033695220947266,41.207199177851095,40.8081410182915,40.91224150979538,7727857
1278,2012-12-14,40.33967971801758,41.01634703802728,40.166175759717255,41.01634703802728,6097530
1279,2012-12-17,40.3743782043457,40.66933585105685,40.062072045838015,40.35702498595345,3910978
1280,2012-12-18,40.6346435546875,40.912248047455606,40.287635585428966,40.59994181644228,4553554
1281,2012-12-19,40.32233810424805,40.8428500682121,39.992678644432054,40.79079510653818,6136261
1282,2012-12-20,40.183536529541016,40.56524629554863,40.0794360054469,40.56524629554863,2121800
1283,2012-12-21,39.80182647705078,40.166182972269716,39.73242299862959,40.11413271675229,3053451
1284,2012-12-24,39.69771957397461,40.23558474241041,39.50686707631474,39.83652181832694,2156093
1285,2012-12-26,40.0100212097168,40.3223321069213,39.76711848661975,39.83651724753482,2963625
1286,2012-12-27,39.36806106567383,40.252931813230866,39.246609694549235,40.02737758592928,7464142
1287,2012-12-28,39.38540267944336,40.04471669148003,38.968993705878205,39.697708821292785,6441596
1288,2012-12-31,39.81916427612305,39.90591624750198,39.350702689357654,39.385404419228365,1528669
1289,2013-01-01,39.50686264038086,40.11412650950928,39.45481003961956,39.95797106052349,6397127
1290,2013-01-02,39.24660873413086,39.83651941366858,39.17720526284574,39.59361667736356,10823940
1291,2013-01-03,39.610965728759766,39.81917143884063,39.26395778082384,39.48951200566289,7768126
1292,2013-01-04,39.888572692871094,39.95797145464112,39.40276018079778,39.73241724234509,7374977
1293,2013-01-07,39.69771957397461,39.95797554710901,39.40276421640131,39.905925293801474,5751436
